"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThisAccess thisAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThrow throwStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTry tryBlock","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTryWithResource tryWithResource","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTypeAccess typeAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtUnaryOperator operator","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableRead variableRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableWrite variableWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtWhile whileLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotation annotation","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationType annotationType","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtClass ctClass","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtConstructor c","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnum ctEnum","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnumValue enumValue","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtField f","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtInterface intrface","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtMethod m","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtPackage ctPackage","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtParameter parameter","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtTypeParameter typeParameter","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtArrayTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtCatchVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtExecutableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtFieldReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtIntersectionTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtLocalVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtPackageReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtParameterReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeParameterReference ref","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtUnboundVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtWildcardReference wildcardReference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#scan(java.lang.Object)::java.lang.Object obj","spoon.reflect.visitor.CtScanner#scan(java.lang.Object)::1"
"spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::java.lang.Object o","spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtElement e","spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::1"
"void enter(spoon.reflect.declaration.CtElement)::1","void enter(spoon.reflect.declaration.CtElement)::e"
"void exit(spoon.reflect.declaration.CtElement)::1","void exit(spoon.reflect.declaration.CtElement)::e"
"void scan(java.lang.Object)::1","void scan(java.lang.Object)::o"
"void scan(java.lang.Object)::java.lang.Object o","spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::java.lang.Object o"
"void scan(java.lang.Object)::java.lang.Object obj","spoon.reflect.visitor.CtScanner#scan(java.lang.Object)::java.lang.Object obj"
"void scan(java.util.Collection)::1","void scan(java.util.Collection)::elements"
"void scan(java.util.Collection)::spoon.reflect.declaration.CtElement e","spoon.reflect.visitor.CtScanner#scan(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtElement e"
"void scan(spoon.reflect.declaration.CtElement)::1","void scan(spoon.reflect.declaration.CtElement)::element"
"void visitCtAnonymousExecutable(spoon.reflect.declaration.CtAnonymousExecutable)::1","void visitCtAnonymousExecutable(spoon.reflect.declaration.CtAnonymousExecutable)::anonymousExec"
"void visitCtAnonymousExecutable(spoon.reflect.declaration.CtAnonymousExecutable)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec"
"void visitCtAnonymousExecutable(spoon.reflect.declaration.CtAnonymousExecutable)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec"
"void visitCtBreak(spoon.reflect.code.CtBreak)::1","void visitCtBreak(spoon.reflect.code.CtBreak)::breakStatement"
"void visitCtBreak(spoon.reflect.code.CtBreak)::spoon.reflect.code.CtBreak breakStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBreak breakStatement"
"void visitCtBreak(spoon.reflect.code.CtBreak)::spoon.reflect.code.CtBreak breakStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBreak breakStatement"
"void visitCtCatch(spoon.reflect.code.CtCatch)::1","void visitCtCatch(spoon.reflect.code.CtCatch)::catchBlock"
"void visitCtCatch(spoon.reflect.code.CtCatch)::spoon.reflect.code.CtCatch catchBlock","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatch catchBlock"
"void visitCtCatch(spoon.reflect.code.CtCatch)::spoon.reflect.code.CtCatch catchBlock","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatch catchBlock"
"void visitCtCodeSnippetStatement(spoon.reflect.code.CtCodeSnippetStatement)::1","void visitCtCodeSnippetStatement(spoon.reflect.code.CtCodeSnippetStatement)::statement"
"void visitCtCodeSnippetStatement(spoon.reflect.code.CtCodeSnippetStatement)::spoon.reflect.code.CtCodeSnippetStatement statement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetStatement statement"
"void visitCtCodeSnippetStatement(spoon.reflect.code.CtCodeSnippetStatement)::spoon.reflect.code.CtCodeSnippetStatement statement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetStatement statement"
"void visitCtComment(spoon.reflect.code.CtComment)::1","void visitCtComment(spoon.reflect.code.CtComment)::comment"
"void visitCtComment(spoon.reflect.code.CtComment)::spoon.reflect.code.CtComment comment","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtComment comment"
"void visitCtComment(spoon.reflect.code.CtComment)::spoon.reflect.code.CtComment comment","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtComment comment"
"void visitCtContinue(spoon.reflect.code.CtContinue)::1","void visitCtContinue(spoon.reflect.code.CtContinue)::continueStatement"
"void visitCtContinue(spoon.reflect.code.CtContinue)::spoon.reflect.code.CtContinue continueStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtContinue continueStatement"
"void visitCtContinue(spoon.reflect.code.CtContinue)::spoon.reflect.code.CtContinue continueStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtContinue continueStatement"
"void visitCtDo(spoon.reflect.code.CtDo)::1","void visitCtDo(spoon.reflect.code.CtDo)::doLoop"
"void visitCtDo(spoon.reflect.code.CtDo)::spoon.reflect.code.CtDo doLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtDo doLoop"
"void visitCtDo(spoon.reflect.code.CtDo)::spoon.reflect.code.CtDo doLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtDo doLoop"
"void visitCtFor(spoon.reflect.code.CtFor)::1","void visitCtFor(spoon.reflect.code.CtFor)::forLoop"
"void visitCtFor(spoon.reflect.code.CtFor)::spoon.reflect.code.CtFor forLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFor forLoop"
"void visitCtFor(spoon.reflect.code.CtFor)::spoon.reflect.code.CtFor forLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFor forLoop"
"void visitCtForEach(spoon.reflect.code.CtForEach)::1","void visitCtForEach(spoon.reflect.code.CtForEach)::foreach"
"void visitCtForEach(spoon.reflect.code.CtForEach)::spoon.reflect.code.CtForEach foreach","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtForEach foreach"
"void visitCtForEach(spoon.reflect.code.CtForEach)::spoon.reflect.code.CtForEach foreach","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtForEach foreach"
"void visitCtIf(spoon.reflect.code.CtIf)::1","void visitCtIf(spoon.reflect.code.CtIf)::ifElement"
"void visitCtIf(spoon.reflect.code.CtIf)::spoon.reflect.code.CtIf ifElement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtIf ifElement"
"void visitCtIf(spoon.reflect.code.CtIf)::spoon.reflect.code.CtIf ifElement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtIf ifElement"
"void visitCtPackage(spoon.reflect.declaration.CtPackage)::1","void visitCtPackage(spoon.reflect.declaration.CtPackage)::ctPackage"
"void visitCtPackage(spoon.reflect.declaration.CtPackage)::spoon.reflect.declaration.CtPackage ctPackage","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtPackage ctPackage"
"void visitCtPackage(spoon.reflect.declaration.CtPackage)::spoon.reflect.declaration.CtPackage ctPackage","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtPackage ctPackage"
"void visitCtPackageReference(spoon.reflect.reference.CtPackageReference)::1","void visitCtPackageReference(spoon.reflect.reference.CtPackageReference)::reference"
"void visitCtPackageReference(spoon.reflect.reference.CtPackageReference)::spoon.reflect.reference.CtPackageReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtPackageReference reference"
"void visitCtPackageReference(spoon.reflect.reference.CtPackageReference)::spoon.reflect.reference.CtPackageReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtPackageReference reference"
"void visitCtSynchronized(spoon.reflect.code.CtSynchronized)::1","void visitCtSynchronized(spoon.reflect.code.CtSynchronized)::synchro"
"void visitCtSynchronized(spoon.reflect.code.CtSynchronized)::spoon.reflect.code.CtSynchronized synchro","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSynchronized synchro"
"void visitCtSynchronized(spoon.reflect.code.CtSynchronized)::spoon.reflect.code.CtSynchronized synchro","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSynchronized synchro"
"void visitCtThrow(spoon.reflect.code.CtThrow)::1","void visitCtThrow(spoon.reflect.code.CtThrow)::throwStatement"
"void visitCtThrow(spoon.reflect.code.CtThrow)::spoon.reflect.code.CtThrow throwStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThrow throwStatement"
"void visitCtThrow(spoon.reflect.code.CtThrow)::spoon.reflect.code.CtThrow throwStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThrow throwStatement"
"void visitCtTry(spoon.reflect.code.CtTry)::1","void visitCtTry(spoon.reflect.code.CtTry)::tryBlock"
"void visitCtTry(spoon.reflect.code.CtTry)::spoon.reflect.code.CtTry tryBlock","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTry tryBlock"
"void visitCtTry(spoon.reflect.code.CtTry)::spoon.reflect.code.CtTry tryBlock","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTry tryBlock"
"void visitCtTryWithResource(spoon.reflect.code.CtTryWithResource)::1","void visitCtTryWithResource(spoon.reflect.code.CtTryWithResource)::tryWithResource"
"void visitCtTryWithResource(spoon.reflect.code.CtTryWithResource)::spoon.reflect.code.CtTryWithResource tryWithResource","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTryWithResource tryWithResource"
"void visitCtTryWithResource(spoon.reflect.code.CtTryWithResource)::spoon.reflect.code.CtTryWithResource tryWithResource","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTryWithResource tryWithResource"
"void visitCtTypeParameter(spoon.reflect.declaration.CtTypeParameter)::1","void visitCtTypeParameter(spoon.reflect.declaration.CtTypeParameter)::typeParameter"
"void visitCtTypeParameter(spoon.reflect.declaration.CtTypeParameter)::spoon.reflect.declaration.CtTypeParameter typeParameter","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtTypeParameter typeParameter"
"void visitCtTypeParameter(spoon.reflect.declaration.CtTypeParameter)::spoon.reflect.declaration.CtTypeParameter typeParameter","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtTypeParameter typeParameter"
"void visitCtTypeParameterReference(spoon.reflect.reference.CtTypeParameterReference)::1","void visitCtTypeParameterReference(spoon.reflect.reference.CtTypeParameterReference)::ref"
"void visitCtTypeParameterReference(spoon.reflect.reference.CtTypeParameterReference)::spoon.reflect.reference.CtTypeParameterReference ref","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeParameterReference ref"
"void visitCtTypeParameterReference(spoon.reflect.reference.CtTypeParameterReference)::spoon.reflect.reference.CtTypeParameterReference ref","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeParameterReference ref"
"void visitCtWhile(spoon.reflect.code.CtWhile)::1","void visitCtWhile(spoon.reflect.code.CtWhile)::whileLoop"
"void visitCtWhile(spoon.reflect.code.CtWhile)::spoon.reflect.code.CtWhile whileLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtWhile whileLoop"
"void visitCtWhile(spoon.reflect.code.CtWhile)::spoon.reflect.code.CtWhile whileLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtWhile whileLoop"
"void visitCtWildcardReference(spoon.reflect.reference.CtWildcardReference)::1","void visitCtWildcardReference(spoon.reflect.reference.CtWildcardReference)::wildcardReference"
"void visitCtWildcardReference(spoon.reflect.reference.CtWildcardReference)::spoon.reflect.reference.CtWildcardReference wildcardReference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtWildcardReference wildcardReference"
"void visitCtWildcardReference(spoon.reflect.reference.CtWildcardReference)::spoon.reflect.reference.CtWildcardReference wildcardReference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtWildcardReference wildcardReference"
